CustomerID,Genre,Age,Annual Income (k$),Spending Score (1-100),cluster,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,GMM_Cluster,PC1,PC2
1,Male,19,15,39,4,4,4,0,4,-0.6157200190433794,-1.7634808784656568
2,Male,21,15,81,2,2,3,0,2,-1.6657927134346535,-1.8207469510592624
3,Female,20,16,6,4,4,4,0,4,0.3378619085157551,-1.6747989372314545
4,Female,23,16,77,2,2,3,0,2,-1.4565732549230122,-1.7724299195461677
5,Female,31,17,40,4,4,4,0,4,-0.0384652077795537,-1.662740121505823
6,Female,22,17,76,2,2,3,0,2,-1.481685260102272,-1.7350017348931828
7,Female,35,18,6,4,4,4,0,4,1.0946166530075183,-1.5661023017675877
8,Female,23,18,94,2,2,3,0,2,-1.92630735934872,-1.7211104867389262
9,Male,64,19,3,4,4,4,0,4,2.645177858255776,-1.460847205498572
10,Female,30,19,72,2,2,3,0,2,-0.9701305133429768,-1.6355810828111526
11,Male,67,19,14,4,4,4,0,4,2.4956886087059296,-1.4704891371309965
12,Female,35,19,99,2,2,3,0,2,-1.4568825612655656,-1.66436049840819
13,Female,58,20,15,4,4,4,0,4,2.0101872917398245,-1.4532989723700758
14,Female,24,20,77,2,2,3,0,2,-1.4132107232385545,-1.617767460436389
15,Male,37,20,13,4,4,4,0,4,1.0004296462276008,-1.4957917642959675
16,Male,22,20,79,2,2,3,0,2,-1.5694316990324888,-1.6250266916764624
17,Female,35,21,35,4,4,4,0,4,0.2940603180587694,-1.4942558471798586
18,Male,20,21,66,2,2,3,0,2,-1.3162492440994495,-1.5721638283290182
19,Male,52,23,29,4,4,4,0,4,1.3166990992703949,-1.3724340437637657
20,Female,35,23,98,2,2,3,0,2,-1.4367989870151108,-1.510394686562372
21,Male,35,24,35,4,4,4,0,4,0.2885611748229989,-1.3798813514290238
22,Male,25,24,73,2,2,3,0,2,-1.2601851306281686,-1.457239064614458
23,Female,46,25,5,4,4,4,0,4,1.6668430333425388,-1.273967548308951
24,Male,31,25,73,2,2,3,0,2,-0.9578498423805148,-1.406135444045522
25,Female,54,28,14,4,4,4,0,4,1.8201597843473112,-1.1554863586244712
26,Male,29,28,82,2,2,3,0,2,-1.3114803180305936,-1.3092855687810272
27,Female,45,28,32,4,4,4,0,4,0.8704235061912688,-1.2013512568071445
28,Male,35,28,61,2,2,3,0,2,-0.4315809121765607,-1.265510612390235
29,Female,40,29,31,4,4,4,0,4,0.6425326103500685,-1.1725755979221535
30,Female,23,29,87,2,2,3,0,2,-1.7545605279261711,-1.2914719464062638
31,Male,60,30,4,4,4,4,0,4,2.394819677164528,-1.051593064358209
32,Female,21,30,73,2,2,3,0,2,-1.4739623077616502,-1.2371425988807816
33,Male,53,33,4,4,4,4,0,4,2.034457475270362,-0.9523604887013634
34,Male,18,33,92,2,2,3,0,2,-2.1524451583920343,-1.157120696838667
35,Female,49,33,14,4,4,4,0,4,1.5575209322936014,-0.9756778562497388
36,Female,21,33,81,2,2,3,0,2,-1.6987875728492767,-1.134499976554252
37,Female,42,34,17,4,4,4,0,4,1.1185775301955028,-0.9570943969608976
38,Female,30,34,73,2,2,3,0,2,-1.0250419947533114,-1.0651750882350155
39,Female,36,37,26,4,4,4,0,4,0.5621681638834832,-0.8688970474643968
40,Female,20,37,75,2,2,3,0,2,-1.592319895106897,-0.9753648752602416
41,Female,65,38,35,4,4,4,0,4,1.7837401863539568,-0.7812397613318391
42,Male,24,38,92,2,2,3,0,2,-1.857442061125408,-0.9535177486019512
43,Male,48,39,36,4,4,4,0,4,0.892681088063971,-0.7813546481069065
44,Female,31,39,61,0,0,1,0,0,-0.6545233280363264,-0.8547899870718343
45,Female,49,39,28,4,4,4,0,4,1.1627019325813122,-0.7674596432406029
46,Female,24,39,65,2,2,1,0,0,-1.11904944762065,-0.8757978438779762
47,Female,50,40,55,0,0,1,0,0,0.4713379462515261,-0.7667667526886892
48,Female,27,40,47,0,0,1,0,0,-0.4753145532027755,-0.8047869024303491
49,Female,29,40,42,0,0,1,0,0,-0.2368462817143953,-0.7931282186561615
50,Female,31,40,42,0,0,1,0,0,-0.1354568363834251,-0.7888019557721645
51,Female,49,42,52,0,0,1,0,0,0.4992244237899733,-0.6882807677626832
52,Male,33,42,60,0,0,1,0,0,-0.5312172607096447,-0.7346227442589641
53,Female,31,43,54,0,0,1,0,0,-0.4699451623969798,-0.6920252701577871
54,Male,59,43,60,0,0,1,0,0,0.7850124808477116,-0.6402564948500586
55,Female,50,43,45,0,0,1,0,0,0.7399964553305757,-0.6377274151574728
56,Male,47,43,41,0,0,1,0,0,0.6975753482600483,-0.6383508727713155
57,Female,51,44,50,0,0,1,0,0,0.6517793040933938,-0.60477187268872
58,Male,69,44,46,0,0,1,0,0,1.6739473729980543,-0.5599695700205948
59,Female,27,46,51,0,0,1,0,0,-0.5959759006002446,-0.5819038476408316
60,Male,53,46,46,0,0,1,0,0,0.8591657148597786,-0.5183300092586803
61,Male,70,46,56,0,0,1,0,0,1.4468183478582055,-0.4962216165250878
62,Male,19,46,55,0,0,1,0,0,-1.1111967428500535,-0.6050748358889719
63,Female,67,47,52,0,0,1,0,0,1.402564193042421,-0.4587202422219856
64,Female,54,47,59,0,0,1,0,0,0.5516224417707406,-0.4971063402142329
65,Male,63,48,51,0,0,1,0,0,1.2253680198667058,-0.4277814518949964
66,Male,18,48,59,0,0,1,0,0,-1.2752206219319806,-0.5368542402092331
67,Female,43,48,50,0,0,1,0,0,0.2388893317884856,-0.4695775965569278
68,Female,68,48,48,0,0,1,0,0,1.5610889288885774,-0.4125663421508895
69,Male,19,48,59,0,0,1,0,0,-1.2245258992664954,-0.5346911087672347
70,Female,32,48,47,0,0,1,0,0,-0.2365053218374047,-0.4889725898847966
71,Male,70,49,55,0,0,1,0,0,1.4687349698539167,-0.3803806365962147
72,Female,47,49,42,0,0,1,0,0,0.6591612965570254,-0.4110683654476837
73,Female,60,50,49,0,0,1,0,0,1.124449286842701,-0.3550882140310255
74,Female,60,50,56,0,0,1,0,0,0.9325389302223268,-0.3653536032772925
75,Male,59,54,47,0,0,1,0,0,1.1212539036591522,-0.2018190494491676
76,Male,26,54,54,0,0,1,0,0,-0.7435823009222305,-0.2834677762813845
77,Female,45,54,53,0,0,1,0,0,0.2470331949534687,-0.2409017947053752
78,Male,40,54,48,0,0,1,0,0,0.1306384077834531,-0.2443850310251769
79,Female,23,54,52,0,0,1,0,0,-0.8408349384557219,-0.2870242022513036
80,Female,49,54,42,0,0,1,0,0,0.7513855031617114,-0.2161179429789617
81,Male,57,54,51,0,0,1,0,0,0.910201397402254,-0.2120112490453172
82,Male,38,54,55,0,0,1,0,0,-0.1626613941678911,-0.2589766831554409
83,Male,67,54,41,0,0,1,0,0,1.6913062763719255,-0.175715092844951
84,Female,46,54,44,0,0,1,0,0,0.544469804702292,-0.2255403056610334
85,Female,21,54,57,0,0,1,0,0,-1.0793032099441022,-0.2986828860254913
86,Male,48,54,46,0,0,1,0,0,0.5910277195702982,-0.2241470111331128
87,Female,55,57,58,0,0,1,0,0,0.6114024522151392,-0.1122284054247462
88,Female,22,57,55,0,0,1,0,0,-0.9792761000514236,-0.1792122904765815
89,Female,34,58,60,0,0,1,0,0,-0.509851301968269,-0.1224623021458455
90,Female,50,58,46,0,0,1,0,0,0.6850849739202411,-0.0673214205813358
91,Female,68,59,55,0,0,1,0,0,1.349015047070378,-0.0034585803107615
92,Male,18,59,41,0,0,1,0,0,-0.8019003729631297,-0.0910843739181514
93,Male,48,60,49,0,0,1,0,0,0.497782137404311,0.0002025278344427
94,Female,40,60,40,0,0,1,0,0,0.3389662431637682,-0.0039041660992017
95,Female,32,60,42,0,0,1,0,0,-0.1214230686230767,-0.0241421859912658
96,Male,24,60,52,0,0,1,0,0,-0.8011385022617777,-0.0561120793076351
97,Female,47,60,47,0,0,1,0,0,0.50191894520179,0.0009723647485205
98,Female,27,60,50,0,0,1,0,0,-0.5942228038023585,-0.0466897166255634
99,Male,48,61,42,0,0,1,0,0,0.6878594462794284,0.0485927489976548
100,Male,20,61,49,0,0,1,0,0,-0.9235031449745292,-0.0222403206245696
101,Female,23,62,41,0,0,1,0,0,-0.5539259028714745,0.034105779042676
102,Female,49,62,48,0,0,1,0,0,0.5722265298107646,0.0800818072883694
103,Male,67,62,59,0,0,1,0,0,1.1831581202431949,0.1028868472859224
104,Male,26,62,55,0,0,1,0,0,-0.7856624481157671,0.0200643948761373
105,Male,49,62,56,0,0,1,0,0,0.3529004079589085,0.0683499338640642
106,Female,21,62,42,0,0,1,0,0,-0.6827311134339267,0.0283130319806408
107,Female,66,63,50,0,0,1,0,0,1.3773722369157908,0.1520469053632122
108,Male,54,63,46,0,0,1,0,0,0.8786986258558974,0.131955264771383
109,Male,68,63,43,0,0,1,0,0,1.670672038867135,0.1666385574934762
110,Male,66,63,48,0,0,1,0,0,1.4322037673787549,0.1549798737192885
111,Male,65,63,52,0,0,1,0,0,1.2718459837873417,0.1469508055651374
112,Female,19,63,54,0,0,1,0,0,-1.1149427892879378,0.0445137908771311
113,Female,38,64,42,0,0,1,0,0,0.1754130763888065,0.141335930328505
114,Male,19,64,46,0,0,1,0,0,-0.8974497151813385,0.0943704962183813
115,Female,18,65,48,0,0,1,0,0,-1.0048090160550447,0.1273992283372516
116,Female,19,65,50,0,0,1,0,0,-1.0089458238525235,0.1266293914231738
117,Female,63,65,43,0,0,1,0,0,1.4135323300491958,0.2320725641173738
118,Female,49,65,59,0,0,1,0,0,0.2651539690286919,0.1783249770807848
119,Female,51,67,43,0,0,1,0,0,0.8015295625728606,0.2823646506472821
120,Female,50,67,57,0,0,1,0,0,0.3670141266666273,0.2596707407127496
121,Male,27,67,56,0,0,1,0,0,-0.7715487294080484,0.2113852017248227
122,Female,38,67,40,0,0,1,0,0,0.2247454636160001,0.2586433944354163
123,Female,40,69,58,0,0,1,0,0,-0.1710149607102195,0.3128226059486167
124,Male,39,69,91,1,1,2,1,1,-1.126429936014611,0.2622654966313594
125,Female,23,70,29,3,3,1,0,3,-0.239601102055745,0.3567022445146938
126,Female,31,70,77,1,1,2,1,1,-1.1500000518430007,0.3036160555048506
127,Male,43,71,35,0,0,1,0,0,0.6079657121198084,0.4292908002033795
128,Male,40,71,95,1,1,2,1,1,-1.1890643697655676,0.3348123551950953
129,Male,59,71,11,3,3,0,0,3,2.0770596403231387,0.4990965235482706
130,Male,38,71,75,1,1,2,1,1,-0.7421385104668976,0.3598157758718613
131,Male,47,71,9,3,3,0,0,3,1.5235544988002812,0.4760719146003652
132,Male,39,71,75,1,1,2,1,1,-0.6914437878014125,0.3619789073138598
133,Female,25,72,34,0,0,1,0,0,-0.2789565783726986,0.4299457503423901
134,Female,31,72,71,1,1,2,1,1,-0.9891715559446224,0.3886646244069695
135,Male,20,73,5,3,3,0,0,3,0.2607939522675973,0.4997829662124489
136,Female,29,73,88,1,1,2,1,1,-1.5584620579560435,0.3975329624132691
137,Female,44,73,7,3,3,0,0,3,1.4226357657762765,0.5487651524643361
138,Male,32,73,73,1,1,2,1,1,-0.995141411487358,0.4260196194098367
139,Male,19,74,10,3,3,0,0,3,0.0711873556994452,0.5284122457972047
140,Female,35,74,72,1,1,2,1,1,-0.8174745260046774,0.4721003298308154
141,Female,57,75,5,3,3,0,0,3,2.132832595400033,0.6560684934002826
142,Male,32,75,93,1,1,2,1,1,-1.547122811607512,0.4729395996829638
143,Female,28,76,40,0,0,1,0,0,-0.2986991927461626,0.5801355672679366
144,Female,32,76,87,1,1,2,1,1,-1.3844612679638766,0.5198633366681377
145,Male,25,77,12,3,3,0,0,3,0.3150250179936215,0.6528325618439543
146,Male,28,77,97,1,1,2,1,1,-1.863230858685894,0.5346708010367074
147,Male,48,77,36,3,3,1,0,0,0.823025273744211,0.6673889647370038
148,Female,32,77,74,1,1,2,1,1,-1.0298893676998673,0.5770524628995786
149,Female,34,78,22,3,3,0,0,3,0.4952868219229104,0.6957607349585042
150,Male,34,78,90,1,1,2,1,1,-1.3689852138178662,0.5960398108519103
151,Male,43,78,17,3,3,0,0,3,1.088618152069687,0.7225613388266812
152,Male,39,78,88,1,1,2,1,1,-1.0606800700274766,0.6097884364179789
153,Female,44,78,20,3,3,0,0,3,1.0570655790407255,0.7203250177345653
154,Female,38,78,76,1,1,2,1,1,-0.7823856099151775,0.6252231151124382
155,Female,47,78,16,3,3,0,0,3,1.3188128079631092,0.7326803487727133
156,Female,27,78,89,1,1,2,1,1,-1.69643250724478,0.582364374935959
157,Male,37,78,1,3,3,0,0,3,1.2231020597804882,0.7330462970233007
158,Female,30,78,78,1,1,2,1,1,-1.2427749217020223,0.6049850952203741
159,Male,34,78,1,3,3,0,0,3,1.071017891784033,0.7265569026973053
160,Female,30,78,73,1,1,2,1,1,-1.1056960955446125,0.6123175161105648
161,Female,56,79,35,3,3,1,0,0,1.25233272480906,0.7624101642849198
162,Female,29,79,83,1,1,2,1,1,-1.432381518270175,0.6336143748051299
163,Male,19,81,5,3,3,0,0,3,0.1954348476400574,0.8026184901060105
164,Female,31,81,93,1,1,2,1,1,-1.6088158207445382,0.6995254597426354
165,Male,50,85,26,3,3,0,0,3,1.1839079894279465,0.9913787247369422
166,Female,36,85,75,1,1,2,1,1,-0.8691906242314636,0.8892371598250944
167,Male,42,86,20,3,3,0,0,3,0.9410117517477008,1.0209974101861283
168,Female,33,86,95,1,1,2,1,1,-1.5714231446028162,0.8915429138552811
169,Female,36,87,27,3,3,0,0,3,0.4431000113891591,1.035878064204815
170,Male,32,87,63,1,1,2,1,1,-0.7466464276061336,0.9744321080274484
171,Male,40,87,13,3,3,0,0,3,1.0296996152918478,1.0650613684653432
172,Male,28,87,75,1,1,2,1,1,-1.2784145010458583,0.9481817721229966
173,Male,36,87,10,3,3,0,0,3,0.9091680203243534,1.0608082952314637
174,Male,36,87,92,1,1,2,1,1,-1.3389247286571715,0.9405565926323358
175,Female,52,88,13,3,3,0,0,3,1.6362032395324124,1.1291437776862698
176,Female,30,88,86,1,1,2,1,1,-1.480431521006447,0.9745015409655188
177,Male,58,88,15,3,3,0,0,3,1.885540045062359,1.1391895979821849
178,Male,27,88,69,1,1,2,1,1,-1.1664476800677082,0.992942377666172
179,Male,59,93,14,3,3,0,0,3,1.954485294233042,1.3334433731869464
180,Male,35,93,90,1,1,2,1,1,-1.3457862073312337,1.170075421048084
181,Female,37,97,32,3,3,0,0,3,0.3383854304446658,1.411957093926073
